GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900022,OKC,WAS,-12,0,"OCT 25, 2019",0.0,0.0,95.0,-1.0,48.0,15.0,5.0,4.0,13.0,23.0,0.37,0.0,0.0,100.0,-1.0,47.0,26.0,6.0,3.0,17.0,32.0,0.268,1583.3740425902363,1390.394879483721
0021900024,SAC,POR,-10,0,"OCT 25, 2019",0.0,0.0,95.0,-1.0,47.0,17.0,5.0,5.0,26.0,24.0,0.345,0.0,0.0,100.0,-1.0,48.0,13.0,9.0,4.0,20.0,25.0,0.25,1476.4843649150807,1516.8402766716292
0021900017,BOS,TOR,6,1,"OCT 25, 2019",0.0,0.0,93.0,-1.0,41.0,18.0,4.0,2.0,10.0,29.0,0.269,1.0,1.0,130.0,1.0,57.0,23.0,7.0,3.0,16.0,24.0,0.35,1584.9339416294927,1679.7074125919119
0021900019,BKN,NYK,4,1,"OCT 25, 2019",0.0,0.0,126.0,-1.0,48.0,19.0,8.0,9.0,16.0,30.0,0.441,0.0,0.0,111.0,-1.0,39.0,24.0,16.0,1.0,14.0,32.0,0.333,1498.7917274021647,1398.9365677792446
0021900018,CHA,MIN,-22,0,"OCT 25, 2019",1.0,1.0,126.0,1.0,41.0,28.0,3.0,4.0,19.0,18.0,0.523,1.0,1.0,127.0,1.0,52.0,23.0,9.0,4.0,13.0,22.0,0.302,1421.5824758986319,1367.9540094442614
0021900025,LAL,UTA,9,1,"OCT 25, 2019",0.0,0.0,102.0,-1.0,41.0,20.0,4.0,7.0,14.0,24.0,0.394,1.0,1.0,100.0,1.0,49.0,15.0,4.0,5.0,11.0,31.0,0.25,1620.2791326466456,1563.346541340298
0021900021,NOP,DAL,-7,0,"OCT 25, 2019",0.0,0.0,122.0,-1.0,53.0,30.0,4.0,9.0,19.0,34.0,0.422,1.0,1.0,108.0,1.0,46.0,17.0,6.0,5.0,19.0,22.0,0.306,1463.1659219860778,1527.6689673546541
0021900020,MEM,CHI,-8,0,"OCT 25, 2019",0.0,0.0,101.0,-1.0,40.0,22.0,9.0,7.0,24.0,31.0,0.156,0.0,0.0,125.0,-1.0,49.0,25.0,11.0,4.0,10.0,20.0,0.3,1481.9347474158496,1369.5591271723392
0021900023,DEN,PHX,1,1,"OCT 25, 2019",1.0,1.0,108.0,1.0,45.0,24.0,11.0,4.0,19.0,23.0,0.563,1.0,1.0,124.0,1.0,44.0,31.0,13.0,9.0,14.0,25.0,0.333,1567.6560857723885,1540.588459709093
0021900035,PHX,LAC,8,1,"OCT 26, 2019",0.5,0.5,115.5,0.0,49.0,28.0,9.0,5.0,15.5,30.0,0.3095,1.0,1.0,126.5,2.0,42.0,28.5,7.5,5.0,15.5,24.5,0.45899999999999996,1531.3659562478424,1634.786908151163
0021900034,UTA,SAC,32,1,"OCT 26, 2019",0.5,0.5,93.0,0.0,44.5,17.0,6.0,3.5,16.5,28.0,0.28500000000000003,0.0,0.0,103.5,-2.0,45.0,17.0,7.5,3.5,21.5,25.0,0.375,1554.9706819677142,1467.640705773453
